,setor,matricula,cargo,funcao,salario,mes
113,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,-,9813.87,3
114,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,-,6295.44,3
115,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,-,12478.92,3
116,SGA-82 - EQUIPE DE ODONTOLOGIA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,3
117,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,-,10048.84,3
118,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,-,8358.23,3
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,-,5983.97,3
120,SGP - SECRETARIA GERAL PARLAMENTAR,52417,COMISSIONADO,-,6544.91,3
121,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,-,7915.78,3
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,-,14342.0,3
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,-,9545.07,3
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,-,10224.91,3
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,-,9442.52,3
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52182,COMISSIONADO,-,6199.08,3
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,-,12132.38,3
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,-,8702.05,3
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,-,4053.78,3
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,15875.67,3
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,-,6130.71,3
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,-,10414.78,3
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,-,11604.07,3
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,-,8687.58,3
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,-,9096.14,3
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,101183,DIGITADOR,-,6953.84,3
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100757,ASSISTENTE PARLAMENTAR,-,8890.64,3
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,-,9814.62,3
139,SGP-43 - UNIDADE DE EXPEDIENTE,100842,ASSISTENTE PARLAMENTAR,-,7501.61,3
140,SGP-5 - CONSULTORIA TÉCNICO LEGISLATIVA,11173,CONSULTOR TÉCNICO LEGISLATIVO - ENFERMAGEM,-,12048.88,3
141,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,-,6113.74,3
142,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,-,6407.43,3
143,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,-,5341.6,3
144,SGP-54 - UNIDADE DE EXPEDIENTE,10940,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,11930.88,3
145,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,-,8458.79,3
146,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,-,8973.08,3
147,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,-,13717.29,3
148,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,-,13374.76,3
149,SETOR DE PROCESSO LEGISLATIVO,11465,PROCURADOR LEGISLATIVO,-,14001.83,3
150,SETOR JUDICIAL,11477,PROCURADOR LEGISLATIVO,-,9076.9,3
151,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,-,13971.16,3
152,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,-,9441.3,3
153,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,-,9169.3,3
154,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,3
155,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19681.53,3
156,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,-,10359.53,3
157,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,3
158,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,-,11673.27,3
159,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,-,5115.44,3
160,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,-,7634.77,3
161,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,-,8082.78,3
162,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,-,7781.6,3
163,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,-,10760.86,3
164,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,-,6061.6,3
165,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,12896.4,3
166,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,-,14658.57,3
167,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,-,4540.19,3
168,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,-,14836.3,3
169,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11338,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,-,13929.07,3
170,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,-,22068.9,3
171,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,-,7392.26,3
172,APM - ASSESSORIA POLICIAL MILITAR,PM 17,POLICIAL MILITAR,-,4430.44,3
173,GUARDA CIVIL METROPOLITANA,GCM 101,GUARDA CIVIL METROPOLITANO,-,4308.88,3
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,4
1,GABINETE DA PRESIDÊNCIA,230888,DIRETOR EXECUTIVO - TV CÂMARA SÃO PAULO,,8726.85,4
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,4
3,GABINETE DO 1º VICE-PRESIDENTE,230510,ASSESSOR LEGISLATIVO,,10158.01,4
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,4
5,GABINETE DO 2º VICE-PRESIDENTE,230775,ASSISTENTE LEGISLATIVO III,,6517.81,4
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,10989.91,4
7,GABINETE DO 1º SECRETÁRIO,230761,ASSISTENTE LEGISLATIVO II,,15162.02,4
8,02ª SECRETARIA DA MESA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,4
9,GABINETE DO 2º SECRETÁRIO,230835,ASSISTENTE LEGISLATIVO III,,5067.81,4
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,4
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,10963.0,4
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7640.89,4
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52208,COMISSIONADO,,6061.6,4
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,6783.75,4
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230815,ASSISTENTE LEGISLATIVO III,,5067.81,4
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230319,ASSISTENTE LEGISLATIVO III,,5067.81,4
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,5647.64,4
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230260,ASSISTENTE LEGISLATIVO III,,6988.08,4
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,6477.09,4
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTN,28301,ASSISTENTE LEGISLATIVO III,,12162.17,4
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230787,ASSISTENTE LEGISLATIVO III,,5220.06,4
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,11027.4,4
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,29669,ASSISTENTE LEGISLATIVO III,,8692.81,4
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,8126.69,4
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230865,ASSISTENTE LEGISLATIVO III,,7347.09,4
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230346,ASSISTENTE LEGISLATIVO III,,7752.77,4
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230838,ASSISTENTE LEGISLATIVO III,,6622.09,4
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230852,ASSISTENTE LEGISLATIVO III,,5800.06,4
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,9868.14,4
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,5250.9,4
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,7485.99,4
32,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,6872.47,4
33,01º GABINETE DE VEREADOR,230890,ASSISTENTE PARLAMENTAR,,2273.83,4
34,02º GABINETE DE VEREADOR,230858,ASSISTENTE PARLAMENTAR,,2288.68,4
35,03º GABINETE DE VEREADOR,230530,ASSISTENTE PARLAMENTAR,,3976.69,4
36,04º GABINETE DE VEREADOR,230803,ASSISTENTE PARLAMENTAR,,2675.03,4
37,05º GABINETE DE VEREADOR,230882,ASSISTENTE PARLAMENTAR,,3266.51,4
38,06º GABINETE DE VEREADOR,230885,ASSISTENTE PARLAMENTAR,,5709.18,4
39,07º GABINETE DE VEREADOR,230881,ASSISTENTE PARLAMENTAR,,3421.5,4
40,08º GABINETE DE VEREADOR,230840,ASSISTENTE PARLAMENTAR,,3002.13,4
41,09º GABINETE DE VEREADOR,230800,ASSISTENTE PARLAMENTAR,,-406.97,4
42,10º GABINETE DE VEREADOR,230819,ASSISTENTE PARLAMENTAR,,4153.85,4
43,11º GABINETE DE VEREADOR,230891,ASSISTENTE PARLAMENTAR,,3263.3,4
44,12º GABINETE DE VEREADOR,230769,ASSISTENTE PARLAMENTAR,,9758.59,4
45,13º GABINETE DE VEREADOR,230688,ASSISTENTE PARLAMENTAR,,5333.87,4
46,14º GABINETE DE VEREADOR,230868,ASSISTENTE PARLAMENTAR,,3605.81,4
47,15º GABINETE DE VEREADOR,230443,ASSISTENTE PARLAMENTAR,,2177.05,4
48,16º GABINETE DE VEREADOR,230771,ASSISTENTE PARLAMENTAR,,16934.58,4
49,17º GABINETE DE VEREADOR,230728,ASSISTENTE PARLAMENTAR,,2045.05,4
50,18º GABINETE DE VEREADOR,230848,ASSISTENTE PARLAMENTAR,,2177.05,4
51,19º GABINETE DE VEREADOR,230432,ASSISTENTE PARLAMENTAR,,5503.24,4
52,20º GABINETE DE VEREADOR,230622,ASSISTENTE PARLAMENTAR,,9287.34,4
53,21º GABINETE DE VEREADOR,230856,ASSISTENTE PARLAMENTAR,,3168.56,4
54,22º GABINETE DE VEREADOR,230870,ASSISTENTE PARLAMENTAR,,5319.28,4
55,23º GABINETE DE VEREADOR,230871,ASSISTENTE PARLAMENTAR,,5490.9,4
56,24º GABINETE DE VEREADOR,230727,ASSISTENTE PARLAMENTAR,,3403.75,4
57,25º GABINETE DE VEREADOR,230850,ASSISTENTE PARLAMENTAR,,3843.01,4
58,26º GABINETE DE VEREADOR,230626,ASSISTENTE PARLAMENTAR,,2011.02,4
59,27º GABINETE DE VEREADOR,230877,ASSISTENTE PARLAMENTAR,,2309.06,4
60,28º GABINETE DE VEREADOR,230817,ASSISTENTE PARLAMENTAR,,2612.55,4
61,29º GABINETE DE VEREADOR,230860,ASSISTENTE PARLAMENTAR,,2011.02,4
62,30º GABINETE DE VEREADOR,230839,ASSISTENTE PARLAMENTAR,,3218.64,4
63,31º GABINETE DE VEREADOR,230878,ASSISTENTE PARLAMENTAR,,6920.12,4
64,32º GABINETE DE VEREADOR,230506,ASSISTENTE PARLAMENTAR,,3712.53,4
65,33º GABINETE DE VEREADOR,230790,ASSISTENTE PARLAMENTAR,,2387.49,4
66,34º GABINETE DE VEREADOR,230807,ASSISTENTE PARLAMENTAR,,3234.66,4
67,35º GABINETE DE VEREADOR,230859,ASSISTENTE PARLAMENTAR,,4430.78,4
68,36º GABINETE DE VEREADOR,230794,ASSISTENTE PARLAMENTAR,,4951.66,4
69,37º GABINETE DE VEREADOR,230892,ASSISTENTE PARLAMENTAR,,272.26,4
70,38º GABINETE DE VEREADOR,230825,ASSISTENTE PARLAMENTAR,,10737.34,4
71,39º GABINETE DE VEREADOR,230818,ASSISTENTE PARLAMENTAR,,3660.27,4
72,40º GABINETE DE VEREADOR,230810,ASSISTENTE PARLAMENTAR,,4844.48,4
73,41º GABINETE DE VEREADOR,230862,ASSISTENTE PARLAMENTAR,,4254.35,4
74,42º GABINETE DE VEREADOR,230876,ASSISTENTE PARLAMENTAR,,4222.83,4
75,43º GABINETE DE VEREADOR,230805,ASSISTENTE PARLAMENTAR,,3166.65,4
76,44º GABINETE DE VEREADOR,230861,ASSISTENTE PARLAMENTAR,,5503.24,4
77,45º GABINETE DE VEREADOR,230841,ASSISTENTE PARLAMENTAR,,2263.55,4
78,46º GABINETE DE VEREADOR,230879,ASSISTENTE PARLAMENTAR,,7062.89,4
79,47º GABINETE DE VEREADOR,230872,ASSISTENTE PARLAMENTAR,,5274.36,4
80,48º GABINETE DE VEREADOR,230328,ASSISTENTE PARLAMENTAR,,198.0,4
81,49º GABINETE DE VEREADOR,230846,ASSISTENTE PARLAMENTAR,,3036.58,4
82,50º GABINETE DE VEREADOR,230560,ASSISTENTE PARLAMENTAR,,5188.87,4
83,51º GABINETE DE VEREADOR,230832,ASSISTENTE PARLAMENTAR,,4029.32,4
84,52º GABINETE DE VEREADOR,230788,ASSISTENTE PARLAMENTAR,,3731.9,4
85,53º GABINETE DE VEREADOR,230883,ASSISTENTE PARLAMENTAR,,6228.24,4
86,54º GABINETE DE VEREADOR,230760,ASSISTENTE PARLAMENTAR,,2045.05,4
87,55º GABINETE DE VEREADOR,230873,ASSISTENTE PARLAMENTAR,,4617.51,4
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,4
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,4
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,11435.22,4
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,6672.06,4
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,7770.42,4
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,4
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,10505.69,4
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9348.53,4
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8236.72,4
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4160.89,4
98,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,4
99,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7057.09,4
100,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,4940.19,4
101,SGA-25 - EQUIPE DE TESOURARIA,11381,CONSULTOR TÉCNICO LEGISLATIVO - CONTADOR,,10397.76,4
102,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5653.72,4
103,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11484,TÉCNICO ADMINISTRATIVO,,1711.63,4
104,SGA-28 - UNIDADE DE EXPEDIENTE,10787,TÉCNICO ADMINISTRATIVO,,-12369.05,4
105,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,4
106,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6155.7,4
107,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13069.91,4
108,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9014.83,4
109,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,5406.61,4
110,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101199,AUXILIAR DE COPEIRA,,8227.72,4
111,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,5697.06,4
112,SGA-4 - EQUIPE DE PLANEJAMENTO,11432,TÉCNICO ADMINISTRATIVO,,7107.67,4
113,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6970.35,4
114,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,7869.88,4
115,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6353.44,4
116,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,,12478.92,4
117,SGA-82 - EQUIPE DE ODONTOLOGIA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,4
118,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10512.92,4
119,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8853.5,4
120,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,6530.89,4
121,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4280.05,4
122,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,,7915.78,4
123,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15072.14,4
124,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,9324.02,4
125,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,10758.71,4
126,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,9442.52,4
127,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52182,COMISSIONADO,,6285.16,4
128,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,12759.83,4
129,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9241.22,4
130,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4309.3,4
131,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,16855.25,4
132,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6130.71,4
133,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,9165.51,4
134,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,11604.07,4
135,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,9236.5,4
136,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,7717.5,4
137,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,101183,DIGITADOR,,8801.28,4
138,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100757,ASSISTENTE PARLAMENTAR,,8890.64,4
139,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,10237.44,4
140,SGP-43 - UNIDADE DE EXPEDIENTE,100842,ASSISTENTE PARLAMENTAR,,7958.45,4
141,SGP-5 - CONSULTORIA TÉCNICO LEGISLATIVA,11173,CONSULTOR TÉCNICO LEGISLATIVO - ENFERMAGEM,,12897.02,4
142,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6113.74,4
143,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,6407.43,4
144,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,5341.6,4
145,SGP-54 - UNIDADE DE EXPEDIENTE,10940,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,12816.86,4
146,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8458.79,4
147,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,9076.9,4
148,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,13717.29,4
149,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13374.76,4
150,SETOR DE PROCESSO LEGISLATIVO,11483,PROCURADOR LEGISLATIVO,,8034.7,4
151,SETOR JUDICIAL,11477,PROCURADOR LEGISLATIVO,,9076.9,4
152,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,13971.16,4
153,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10108.19,4
154,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,9820.27,4
155,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27170.82,4
156,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19681.53,4
157,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11021.35,4
158,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,4
159,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,12262.36,4
160,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5454.54,4
161,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,7983.45,4
162,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8532.75,4
163,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8232.08,4
164,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,10760.86,4
